config,lut,ff,bram,dsp,latency,fits
"bram(10, 6)_dsp13",33880.89512969593,22959.3188026762,5.5,93.44040150564618,15,False
"bram(9, 7)_dsp-",33920.291161365785,26075.87865696491,14.0,0.0,21,False
"bram(9, 8)_dsp15",34004.686784314144,26045.930751557007,9.5,52.62735257214555,20,False
"bram(4, 9)_dsp-",34045.56533622265,26632.457653696732,28.5,0.0,20,False
"bram(5, 9)_dsp-",34048.591469898354,26635.847982610834,27.5,0.0,20,False
"bram(6, 9)_dsp-",34066.10812829039,26626.524578097054,24.0,0.0,20,False
"bram(7, 9)_dsp-",34137.62963381799,26036.60734704322,18.5,0.0,19,False
"bram(10, 8)_dsp13",34178.173966747876,21068.645378245048,3.5,93.44040150564618,14,False
"bram(10, 6)_dsp15",34182.510934347105,22959.3188026762,5.5,52.62735257214555,15,False
"bram(8, 9)_dsp-",34236.09536803499,26003.551640130725,15.0,0.0,19,False
"bram(8, 10)_dsp13",34371.63314077196,25301.75355491151,5.0,93.44040150564618,18,False
"bram(9, 8)_dsp-",34415.12221222113,26045.930751557007,9.5,0.0,20,False
"bram(9, 10)_dsp13",34432.93174599768,25289.88740371215,3.5,93.44040150564618,18,False
"bram(10, 8)_dsp15",34479.789771399046,21068.645378245048,3.5,52.62735257214555,14,False
"bram(10, 10)_dsp13",34525.461602620046,21069.210433064065,2.0,93.44040150564618,14,False
"bram(10, 5)_dsp-",34592.946362254086,22959.3188026762,5.5,0.0,15,False
"bram(10, 4)_dsp-",34592.946362254086,22959.3188026762,5.5,0.0,15,False
"bram(10, 6)_dsp-",34592.946362254086,22959.3188026762,5.5,0.0,15,False
"bram(10, 7)_dsp-",34592.946362254086,22959.3188026762,5.5,0.0,15,False
"bram(8, 10)_dsp15",34673.24894542313,25301.75355491151,5.0,52.62735257214555,18,False
"bram(9, 9)_dsp-",34711.68331243974,25935.462534439164,6.5,0.0,19,False
"bram(9, 10)_dsp15",34734.54755064885,25289.88740371215,3.5,52.62735257214555,18,False
"bram(10, 10)_dsp15",34827.077407271216,21069.210433064065,2.0,52.62735257214555,14,False
"bram(10, 8)_dsp-",34890.22519930603,21068.645378245048,3.5,0.0,14,False
"bram(4, 10)_dsp-",34945.335749130805,26561.26074650058,15.5,0.0,20,False
"bram(5, 10)_dsp-",34946.9846040182,25913.707923907004,15.0,0.0,19,False
"bram(6, 10)_dsp-",34959.20552847776,25907.774848307326,12.5,0.0,19,False
"bram(10, 9)_dsp-",34989.38927206359,21067.515268607014,3.0,0.0,14,False
"bram(7, 10)_dsp-",35030.727034005366,25317.857617253496,7.0,0.0,18,False
"bram(8, 10)_dsp-",35083.684373330114,25301.75355491151,5.0,0.0,18,False
"bram(9, 10)_dsp-",35144.98297855584,25289.88740371215,3.5,0.0,18,False
"bram(10, 10)_dsp-",35237.512835178204,21069.210433064065,2.0,0.0,14,False
bram-_dsp-,35485.61700000003,19611.368999999995,0.0,0.0,11,False
